snapshot_ts,club,court,slot_date,slot_start,slot_end,status,raw_status,price,booking_type,source
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,15:30,16:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,17:00,17:30,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,17:30,18:00,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,18:00,18:30,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,18:30,19:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,19:00,19:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,19:30,20:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,20:00,20:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,20:30,21:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,21:00,21:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,21:30,22:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,22:00,22:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 1,2026-09-07,22:30,23:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,15:30,16:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,17:00,17:30,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,17:30,18:00,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,18:00,18:30,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,18:30,19:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,19:00,19:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,19:30,20:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,20:00,20:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,20:30,21:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,21:00,21:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,21:30,22:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,22:00,22:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 2,2026-09-07,22:30,23:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,15:30,16:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,17:00,17:30,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,17:30,18:00,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,18:00,18:30,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,18:30,19:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,19:00,19:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,19:30,20:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,20:00,20:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,20:30,21:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,21:00,21:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,21:30,22:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,22:00,22:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 3,2026-09-07,22:30,23:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,15:30,16:00,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,17:00,17:30,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,17:30,18:00,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,18:00,18:30,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,18:30,19:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,19:00,19:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,19:30,20:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,20:00,20:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,20:30,21:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,21:00,21:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,21:30,22:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,22:00,22:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 4,2026-09-07,22:30,23:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,15:30,16:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,17:00,17:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,17:30,18:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,18:00,18:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,18:30,19:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,19:00,19:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,19:30,20:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,20:00,20:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,20:30,21:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,21:00,21:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,21:30,22:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,22:00,22:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 5,2026-09-07,22:30,23:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,15:30,16:00,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,17:00,17:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,17:30,18:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,18:00,18:30,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,18:30,19:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,19:00,19:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,19:30,20:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,20:00,20:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,20:30,21:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,21:00,21:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,21:30,22:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,22:00,22:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 6,2026-09-07,22:30,23:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,13:00,13:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,13:30,14:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,14:00,14:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,14:30,15:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,15:00,15:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,15:30,16:00,past,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,16:00,16:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,16:30,17:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,17:00,17:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,17:30,18:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,18:00,18:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,18:30,19:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,19:00,19:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,19:30,20:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,20:00,20:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,20:30,21:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,21:00,21:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,21:30,22:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,22:00,22:30,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 7,2026-09-07,22:30,23:00,booked,ocupat=1,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,07:00,07:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,07:30,08:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,08:00,08:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,08:30,09:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,09:00,09:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,09:30,10:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,10:00,10:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,10:30,11:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,11:00,11:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,11:30,12:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,12:00,12:30,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,12:30,13:00,free,ocupat=0,,,apify_legacy
2026-09-07T18:01:11+03:00,PadelPoint,Court 8,2026-09-07,13:00,13:30,free,ocupat=0,,,apify_legacy
